x1,y1,z1,x2,y2,z2
0.7330145493031197,-0.10382343869543563,-1.7276281676835374,-0.424161366873656,-0.6257385370936664,-1.4476016262104154
0.7330322311775564,-0.10526624099865045,-1.7306678538325821,-0.4216400798045175,-0.5943797198653857,-1.4307833188669548
0.7343097899707101,-0.10671345248849966,-1.7337183141233745,-0.4249660981472528,-0.5809732334005923,-1.4193945333647382
0.7355872881734639,-0.10816505826908246,-1.7367688906992018,-0.4255676669320051,-0.570788917181179,-1.4211195040867264
0.7368648449941916,-0.10962104344449806,-1.739819584172491,-0.4243561007241589,-0.5537980941816285,-1.4166766425279498
0.7394125562426256,-0.11362204112518079,-1.7429485471443371,-0.42828153067920866,-0.5544899871349026,-1.4296668960533812
0.7441020629161763,-0.11669887556204683,-1.751073122417202,-0.4240048390259373,-0.5353322318163087,-1.4371969976812384
0.7505163295817424,-0.11750324030257552,-1.7631535095664443,-0.41848501247998166,-0.5256596307328683,-1.4409881007606602
0.7492283476738378,-0.11838163617953494,-1.7571635865440276,-0.4368315044928201,-0.5095818710292026,-1.4484087035674602
0.7543722728027835,-0.12007317048258946,-1.763254433085026,-0.43501717028746967,-0.4986377749908354,-1.4561362908245008
0.7543725616777772,-0.11878820539258249,-1.7632202819446083,-0.43362622497740894,-0.49325651532668763,-1.4620072821724983
0.7612624289655578,-0.11708013356115561,-1.7762381102123035,-0.4313183540299147,-0.48147732879363975,-1.4647149080403552
0.7638537094581911,-0.11338895938515534,-1.7791631077701286,-0.42918224736608956,-0.47187858907418406,-1.4644778481580696
0.7638542924791432,-0.11079558305729503,-1.7790941823496507,-0.4282963679352344,-0.46664838482743615,-1.4613451381621014
0.7690455433450456,-0.10614612628838867,-1.7880180773353267,-0.4281126355565501,-0.4601468457367408,-1.4641750731647416
0.772939793276619,-0.1001339956823222,-1.7968946630605938,-0.4276310241106092,-0.4533033821469226,-1.4659980040205958
0.7742383125721289,-0.09636586928283127,-1.799806680168287,-0.4270432933068429,-0.44948158931239046,-1.4639006424592786
0.7798624513912419,-0.09177928062330865,-1.8127374120350424,-0.42616135629039786,-0.44216887855133946,-1.4607125473697256
0.7854869066055451,-0.08578531236107168,-1.8256307392915039,-0.4271098432594626,-0.4356437962809333,-1.4565295874913873
0.7880420556246691,-0.08353499254097786,-1.8345959845580835,-0.42580560590453753,-0.4311258579219602,-1.4484174079730745
0.7966793343906805,-0.07904085549822906,-1.8545573530337551,-0.427184933889675,-0.4240738400722498,-1.4422159267470485
0.7996373986265006,-0.07810953872652045,-1.864561619675141,-0.42689270245355326,-0.41961750799167374,-1.4340969436650233
0.8025811122808103,-0.07579649626053894,-1.874528920251855,-0.42761567877286794,-0.4099875943989551,-1.4258317433441785
0.8041348909680969,-0.07482852384425952,-1.8845202148923503,-0.4283034484590004,-0.4004397572195995,-1.4175690223671709
0.8057571763850577,-0.07372836495593581,-1.891507387794117,-0.43140348320336813,-0.39217142998346666,-1.4173230329695339
0.8090785720637023,-0.07415930036716695,-1.902551252006341,-0.43408511962143576,-0.38755266917691056,-1.4191783380273462
0.8091661212727312,-0.07455105556696877,-1.9125662849457015,-0.43738943850333845,-0.37930909144003516,-1.4229327826801013
0.8079407068807211,-0.07482528186110549,-1.919565900262349,-0.44423554226448314,-0.3731030132867984,-1.434714670773737
0.8097763907294196,-0.07525621727233663,-1.93059719725163,-0.44672283117256073,-0.36887762392518825,-1.4425844509002677
0.8087465859560655,-0.07427095787486258,-1.9415664950250162,-0.452577177984172,-0.3613462308539774,-1.4543393826767024
0.8119267476617751,-0.07326960773725541,-1.952571095307,-0.45382618088334997,-0.35702280732849195,-1.4582154079698522
0.814128445441882,-0.07280676371853945,-1.9785875518553142,-0.45770834147853434,-0.3495974547593228,-1.4669887718851067
0.8145369990030031,-0.07165343045673561,-1.9865634804742902,-0.4606626547491484,-0.3456565659508654,-1.4728614113294325
0.8152140693328561,-0.06955498965813392,-2.0095222604256806,-0.4662830434860671,-0.3417480605024957,-1.4837141805434895
0.8156798017251895,-0.0670227024130908,-2.021463644415626,-0.46926342024908535,-0.3398720712536056,-1.4896414832877272
0.8165605120645235,-0.06346942873768499,-2.049387656733008,-0.47602949413082163,-0.3369121336003826,-1.5005098930757756
0.8258475869480587,-0.05736512811757208,-2.0993233638090967,-0.48330605749995414,-0.3356330414078179,-1.5094177892577318
0.8279538463510144,-0.056394146897933706,-2.1203234479539366,-0.48551160923587927,-0.33453056599841186,-1.5093698299891782
0.8240709842267627,-0.04916434097175363,-2.1421070709997685,-0.4883649273632374,-0.3305598066681027,-1.511240906320958
0.821608397269316,-0.04633950510645769,-2.156016542235932,-0.4917441735982633,-0.3309872341346055,-1.5182264942222343
0.8160002679126939,-0.038954476117842265,-2.18278326662291,-0.4946156555973572,-0.32920375908476934,-1.5201555535854334
0.8148382979690904,-0.03439387418231986,-2.196657842330304,-0.49396245696648505,-0.3276601155255405,-1.5181192976086328
0.8148578328834286,-0.027013657980348466,-2.2494824325938443,-0.4950716786133927,-0.326551085919786,-1.5180804376847097
0.812782306645615,-0.019177827275229258,-2.2942739444396354,-0.49507142929072795,-0.3254420563140315,-1.5180509624669876
0.809809408760445,-0.014305625607593617,-2.319129116077599,-0.49749269753628644,-0.3263024360559099,-1.522054854205023
0.8229543771501623,-0.002551573356682338,-2.416966055080978,-0.49638027624234365,-0.3263024360559099,-1.522064263867197
0.8292855899297847,-0.0025822903632208433,-2.4460317483796192,-0.49638027624234365,-0.3263024360559099,-1.522064263867197
0.8308835559035592,-0.0007916305031863968,-2.434993235781225,-0.49638002625662236,-0.32519045706179867,-1.52203471026215
0.8303173057990569,-0.0007877204489532413,-2.4229838294826487,-0.49703443450027385,-0.32561917223855946,-1.5240413218946325
0.8341554237193909,-0.0007896786433477659,-2.4290184841558973,-0.49749269753628644,-0.3263024360559099,-1.522054854205023
0.8394819627960856,0.0009849370495383647,-2.429016371671123,-0.49905903021977027,-0.3269827504849036,-1.5200589352696725
0.8371125667272331,-0.0007841292548668999,-2.4120367785450347,-0.49851924666415565,-0.32590360555164943,-1.5150328782521343
0.8378336497650868,-0.0007766280065473752,-2.3890337312803855,-0.5022827441624494,-0.32768267458212913,-1.513047459078725
0.8369630975726746,-0.0042188163268668255,-2.3621074072424597,-0.4972980163839599,-0.3226832253162063,-1.484945853996091
0.8363394717728992,-0.00589129020249559,-2.341138509527219,-0.4971065476508657,-0.3222367279294119,-1.4779329139608524
0.8407971056379822,-0.010946012087786089,-2.325304311481419,-0.4996676929826727,-0.3217992241711839,-1.4758988692603567
0.8327506908368526,-0.014119917041641644,-2.289306594662946,-0.502507582659387,-0.3233164721942096,-1.477915927048925
0.8427856130583636,-0.01913588074683334,-2.2895247985162497,-0.5036876020380103,-0.3198488815765646,-1.471811522851835
0.8380873864751802,-0.025427586823501228,-2.2546385887555016,-0.5079074635956042,-0.3189975845104235,-1.4777554575731509
0.837864331445264,-0.02865631833607002,-2.2497206990678946,-0.5079072208633201,-0.3179178700374274,-1.4777267614779301
0.8332434159918315,-0.033074790120333694,-2.2157856702657894,-0.5141698550870227,-0.31788318189384834,-1.4926786852662108
0.8329697157978302,-0.03622802920768942,-2.2108653456424756,-0.5152605078699394,-0.3157017368064858,-1.4926114782654294
0.8271590490399447,-0.04214158815536474,-2.1829623671304033,-0.519761420576759,-0.3151591766693381,-1.505564052936438
0.828496669551455,-0.046728006585514535,-2.174092261041861,-0.5257197176534242,-0.3158776776937733,-1.5195382539102462
0.8282138255368562,-0.04969447979525583,-2.1651651522331785,-0.5250254866576165,-0.31435167088108196,-1.5175028137887079
0.8310236955312016,-0.05588601975782899,-2.1603514283343754,-0.525718968694194,-0.3125461796898754,-1.5194497110719882
0.8310229866115465,-0.05903941492390913,-2.160435237647131,-0.5275251802935326,-0.3118467985078682,-1.521416595811122
0.8287599751020586,-0.0647993763608905,-2.142562303519335,-0.5272439895472467,-0.3121335818777714,-1.517425092644909
0.8283760443840398,-0.073867404181682,-2.133796515225397,-0.5282204004028703,-0.31114449772930575,-1.5233928005170303
0.8233049272246782,-0.07805743417032414,-2.120859920928739,-0.5271064890461142,-0.31114449772930575,-1.523402222783231
0.8146547297325147,-0.08610045208824989,-2.0909888904819907,-0.5259148438883618,-0.3095277415934787,-1.5263705179743503
0.8114169573380208,-0.09754773490246008,-2.0752595094845008,-0.5214501860757784,-0.308412068415971,-1.5263786293636792
0.8015922562736854,-0.10234810220192156,-2.050294415716051,-0.5199002497248915,-0.30881733744488543,-1.5284032637494591
0.8013350583059007,-0.11661144757297155,-2.0386665999902602,-0.5156618836778462,-0.30738785656616024,-1.5324027436457057
0.7962572176492095,-0.12992089681678837,-2.0149681411957583,-0.5117283927813335,-0.308393683875717,-1.5374646901095976
0.7913556487773641,-0.13762688366769424,-1.9991251259992964,-0.5083559038145974,-0.308393683875717,-1.5374932170553106
0.7819454398878105,-0.15071919811592788,-1.9613787463635366,-0.5039013046876496,-0.30980189040943445,-1.5445710185249641
0.7846401569262816,-0.1669245973777835,-1.9508280736016956,-0.5000310619634835,-0.3127478417256673,-1.553685501502802
0.7757042914807845,-0.1728282880795099,-1.9218980811878315,-0.49932597720620076,-0.3151706907749323,-1.5657606145911593
0.7757371549966967,-0.18794101293784563,-1.9052934743668348,-0.4941137766007273,-0.3170523627700663,-1.5638538454742248
0.7710971257600995,-0.20293286055993248,-1.8776418125520549,-0.49110036625579584,-0.3214607683234226,-1.5800027631269442
0.7614815097162259,-0.20739931286571545,-1.8446663651954736,-0.4891837900329863,-0.32363940948592446,-1.5850788217436946
0.7506363113389576,-0.2167136052987332,-1.799804618630164,-0.4837585575439469,-0.32698725969337994,-1.5902156359667081
0.7453500958037907,-0.2254399503615419,-1.7659787013805217,-0.4791101365161943,-0.3304726621442591,-1.59034759552597
0.7432125497779559,-0.22961619740118733,-1.7490649315412223,-0.47562350171735573,-0.3316344828224199,-1.590407968480511
0.7369028688664432,-0.23579186844294178,-1.711160938269582,-0.4680591756456681,-0.3346970986650534,-1.588552603357136
0.7370763546874988,-0.23921065942415676,-1.7002489596536463,-0.467797206002203,-0.33734258851034316,-1.5956278267721706
0.736233142612769,-0.24511650312029074,-1.67338834932692,-0.4619679486777071,-0.3396735586498544,-1.5957390905943378
0.7261388658431601,-0.24804622606665433,-1.6213605646683926,-0.45963704842611985,-0.34433546913707513,-1.5958827177522152
0.7261154096933973,-0.25071747001055994,-1.608426298730123,-0.45963757245513,-0.34666643927658625,-1.595944669076156
0.722082328754609,-0.25338261345756347,-1.5744498783761478,-0.4555891678674917,-0.3491187584149715,-1.5860402147704904
0.7192459324043368,-0.25670350791333857,-1.5465032662135352,-0.45529445738015184,-0.3544230250804564,-1.589184879581718
0.7171319830728449,-0.2588129340706321,-1.5325359489235284,-0.45529497910520783,-0.3567437468402228,-1.5892465585294997
0.7112243017428889,-0.2611660267076427,-1.5015364462544498,-0.4501134155319919,-0.3575069262514681,-1.5673021611271722
0.7094548324407545,-0.26177247910721596,-1.4865317782807432,-0.44721196591929885,-0.35883646262690383,-1.553356538709169
0.7059068634545205,-0.2647593630279529,-1.461571457110807,-0.44599577086196107,-0.3628039816418641,-1.5414676485112604
0.7064411049361857,-0.269557469486373,-1.4476980036032239,-0.4422632592710334,-0.3673881496775998,-1.5326175018145258
0.7016777909293307,-0.26966808977256407,-1.4316545161929954,-0.4416841425946641,-0.36914087958820163,-1.5306682347840115
0.7004266187690379,-0.274014307024938,-1.4167536330065065,-0.43854421265630184,-0.37300522609876574,-1.5237948145482858
0.7035575826405119,-0.2804114218587358,-1.4129485248849085,-0.43406038563945126,-0.37645786505576145,-1.5199230068124832
0.7025682585228492,-0.28267730439964517,-1.4089988780290468,-0.4309855897325171,-0.37792509613944,-1.5169868259749435
0.7036191398179886,-0.2885885335894431,-1.4031625084220893,-0.42629487754100753,-0.380894013270581,-1.5201066031831343
0.7041296497433545,-0.29143299122870403,-1.4022419949433642,-0.42407637465137726,-0.38311210227389153,-1.520184324326933
0.7061637724782825,-0.29855487035629324,-1.402448496200397,-0.4190749312905569,-0.3857447776521536,-1.5262988613511588
0.7061616994299571,-0.30218847586807984,-1.4005443055675313,-0.41541145607657226,-0.389759558281833,-1.5334392520644478
0.7066704925028517,-0.30793330369538435,-1.4037024910892308,-0.4111593752008338,-0.3921588375268637,-1.538540930490061
0.7066700347192206,-0.3099696031254312,-1.4037566108068078,-0.41191169452478626,-0.39507924294988983,-1.5456150006600495
0.7066530235383884,-0.3143761983699146,-1.4098759670781673,-0.4090601991824036,-0.39897947759799185,-1.5477435386135998
0.7046180620341344,-0.31494652463473927,-1.4078730414684326,-0.41012294333576815,-0.4011475684703863,-1.5517936798886327
0.7035495137778812,-0.31630309481668756,-1.413902435284918,-0.4121701552149333,-0.4076869890788826,-1.5639549280126732
0.7003852150931401,-0.31662979220968923,-1.419886728344675,-0.4178273204961944,-0.41444716660888015,-1.5810933287593565
0.6992797462599434,-0.3164984326686481,-1.4238753902419592,-0.4172963474442145,-0.4150717703689124,-1.5791136695941992
0.6945567403694839,-0.3140672580529277,-1.4267720083020672,-0.4206692562320958,-0.418437581040376,-1.5831761044870454
0.692371272732253,-0.31288108998501435,-1.4307234986263435,-0.4237854023427385,-0.4215479794372379,-1.5862336061385214
0.692844938335888,-0.31221782861216785,-1.4467161314889467,-0.4286114766109459,-0.42636474421357884,-1.5913227502585379
0.6901810938391446,-0.30848342727732203,-1.4585990918036857,-0.4314783337720056,-0.43038885317266573,-1.5934062107627023
0.6878463405696846,-0.3061537604892219,-1.4625189258677478,-0.43209500545128127,-0.4310061281495084,-1.5914166491955548
0.6834440287933928,-0.3020627770888741,-1.4733772675594794,-0.43654094252865444,-0.4377808177823891,-1.6035637412213395
0.6828892013408804,-0.3004930885040374,-1.4813339807374342,-0.43462563313012476,-0.43818752780115,-1.5965880604041058
0.6802596572083445,-0.29664682928114744,-1.4942144552435137,-0.43591854856391377,-0.4441828158012035,-1.6057400384181602
0.683309325685457,-0.29425453762427634,-1.5151848611192156,-0.43420376580972864,-0.4471339538895889,-1.6038321113696201
0.6833772613101962,-0.29302693315270695,-1.5201547466799072,-0.43249143721320815,-0.4477410102784883,-1.6018619785639188
0.684129293947026,-0.29033606389941635,-1.529093149608699,-0.43006462773183946,-0.45120650115077293,-1.605976240353978
0.6828077765699979,-0.2896073675846508,-1.5310633550631367,-0.42835667824227003,-0.45181058152679193,-1.6040058721503785
0.6798984047815831,-0.28662566261100564,-1.5269579894009029,-0.42484828479425024,-0.4541488506576911,-1.6040976984335513
0.6816961648357315,-0.28627143060231697,-1.5309652850899826,-0.42069740699046887,-0.4582301567085408,-1.6062421595242409
0.6814812293473153,-0.2855354352961634,-1.5329446568099754,-0.4201708071114185,-0.4588253889194894,-1.6042615634342179
0.6807978789737705,-0.2836730380998191,-1.5288878709576275,-0.4173081708278662,-0.46058547740508243,-1.6023318076470396
0.6825953910179722,-0.2844219965037745,-1.5329244866733625,-0.4153565300401348,-0.4608835590274105,-1.5993550510773258
0.6816969147795002,-0.2829355532035863,-1.530876625858424,-0.41120681579250795,-0.46117524290025685,-1.5923952131445422
0.6807981286246148,-0.282562548695787,-1.5288583569421386,-0.4104277917019298,-0.4614593819594438,-1.5894081671517128
0.6819093095132859,-0.28145202949995335,-1.5288382391930058,-0.40449462508375267,-0.4585184391613889,-1.5753748017228435
0.6819095591708276,-0.2803415103041197,-1.5288087243857256,-0.3991161518525693,-0.45614391241429264,-1.563352432135802
0.6819095591708276,-0.2803415103041197,-1.5288087243857256,-0.39669634515185226,-0.45581167773854314,-1.558362130127408
0.6848239050706743,-0.2810816801266079,-1.532854553493161,-0.39151137284175536,-0.45375186492058717,-1.5513485478147964
0.6821191515952882,-0.27886239578712113,-1.5267704312098287,-0.3908868960983095,-0.4543403833210428,-1.5533702246511782
0.6841317904889558,-0.2792310209000876,-1.5287980054948533,-0.3881192903497518,-0.45488219566447397,-1.5514072839945465
0.685938317055232,-0.27885480254183015,-1.5328047909537341,-0.38410616187991986,-0.452817228864844,-1.5443836523913048
0.6870519780980873,-0.27996824133421905,-1.5328438056227485,-0.3829807915754852,-0.45394237583525526,-1.5444230773018952
0.6870517277841864,-0.2810816801266079,-1.5328733980255622,-0.38073603781288706,-0.45463650917100207,-1.5354569513393994
0.68816557953843,-0.2810816801266079,-1.5328828197876019,-0.38123504129841546,-0.4552324127709726,-1.5374694405188807
0.689524445502845,-0.2827524492955411,-1.5359399098591169,-0.38085487216157293,-0.45679174496082964,-1.531511726791488
0.6915478590605763,-0.284241126980848,-1.5379973455943905,-0.37845795634096047,-0.4548006871317471,-1.5174735773053367
0.6933627017003112,-0.28610718540150915,-1.54206391899371,-0.3774543549204133,-0.4546968106074834,-1.5134778013096264
0.6933834963164337,-0.2859197020986311,-1.5470610515844099,-0.374612467168203,-0.45300143274500615,-1.493449018399539
0.6933837489342886,-0.2847960149264975,-1.5470311868054372,-0.37291607826610423,-0.45072328646837984,-1.4823985004990192
0.6974471325683065,-0.2873968843094745,-1.5611400713283863,-0.37196575819090916,-0.4514969381149003,-1.4744239745095533
0.696312658344726,-0.2873968843094745,-1.5611304751266173,-0.3704428436994541,-0.4517867490965936,-1.468442303107755
0.7003639192844933,-0.28792829631547595,-1.570182431568968,-0.3694274842319048,-0.4516146227221796,-1.4644446932752841
0.7048652030813014,-0.2886308693812004,-1.5802430604092337,-0.36440645405938915,-0.44961915270778574,-1.4614329386205593
0.706915530743976,-0.2878501267890681,-1.582240404004456,-0.36302494846183136,-0.44841504281569433,-1.4644138076723594
0.7114241509341858,-0.2885291941233431,-1.5923004701333079,-0.3581812723539801,-0.4468954635442865,-1.4664151415990263
0.7134184853198546,-0.2863236849167604,-1.5992614105603034,-0.35439312864199046,-0.4464394484221385,-1.468435935209258
0.7147691051710845,-0.2857016174522097,-1.6022574886888854,-0.35059321176945013,-0.4459805168707132,-1.470456631632824
0.7170204113349627,-0.2830981382081006,-1.607209272865874,-0.3460490447893891,-0.44626897274245286,-1.478505864125717
0.719091060122582,-0.27994611716891443,-1.6091437612251906,-0.3419644511549401,-0.4486503103319065,-1.4936095287172066
0.7202609626668603,-0.27877696770756405,-1.609122581829707,-0.34029710680238817,-0.4496736365809643,-1.5006535236924365
0.7228633192208774,-0.27375668048712165,-1.6070104061813508,-0.3377494070938327,-0.4524918895804729,-1.513755048966205
0.7261109414556479,-0.27059295126991306,-1.6089545390353523,-0.33533254890020037,-0.4551996522757661,-1.5228510265169373
0.7284507465442048,-0.2682546523472123,-1.6089121802443846,-0.3335538724685358,-0.4558013684443234,-1.5248828171958861
0.7296656116067145,-0.2650827823117117,-1.6038362102038608,-0.3317700751398528,-0.4597389918034129,-1.5270033175580502
0.7333792073878925,-0.26324756289487145,-1.606820031253515,-0.3308955431075448,-0.45963577069878403,-1.5230064672209525
0.7331833584314844,-0.26076374916442957,-1.5987492287074716,-0.33022245749528034,-0.46246439424392066,-1.5250880958469575
0.7355052511974683,-0.25878298514804654,-1.5937142815736378,-0.32998065925336056,-0.46479884253635845,-1.529153693561285
0.7357317122849533,-0.25729874644117556,-1.5916759948872437,-0.3306326252345556,-0.46683250564038264,-1.5322034200631287
0.7345539603205103,-0.25648346749454815,-1.5866424231107532,-0.33038253165226095,-0.468059354333542,-1.5362396486274537
0.7368888354632969,-0.25729874644117556,-1.5916857826702187,-0.3285255771352468,-0.47020642417105873,-1.5433152351332644
0.7354878628972082,-0.2568095797066547,-1.5886597426986218,-0.32846925893566625,-0.47174007282927366,-1.5483584148399037
0.7345742694720643,-0.2584554131376624,-1.5916969478918948,-0.32741051176007213,-0.4739785098016669,-1.5594310629652344
0.7334168266524776,-0.2596121096259508,-1.5917179016883367,-0.325139242720333,-0.4762494196691853,-1.5595106343893854
0.7308672339255117,-0.2602730255997667,-1.5887127143513824,-0.3240035932797427,-0.4773847852275398,-1.5595504178521278
0.7299442977708951,-0.26423883599550113,-1.59181150408182,-0.3224515785648806,-0.4801703075236434,-1.5576368312835154
0.728774137720538,-0.26739679325966215,-1.5968874824766732,-0.31956232476765145,-0.48150270091335406,-1.5546954970937
0.7250754702976336,-0.26804817585697127,-1.593872322045317,-0.3180178738581344,-0.4820092695555117,-1.5527212733546873
0.7227574627145898,-0.27152264471666926,-1.5939450639153485,-0.3142182727584516,-0.4847706009087295,-1.550826055513448
0.7218072812864876,-0.2755192598352413,-1.597044441956237,-0.3108311378651163,-0.48815709457835077,-1.550944717269537
0.7204391351621235,-0.2761552698629332,-1.594048586162564,-0.30869656011721563,-0.4876973212000215,-1.545948612688315
0.7206457397806906,-0.27900028289128764,-1.5971271402575273,-0.30392831541277826,-0.48995347646929643,-1.5390462211773137
0.7180692868451386,-0.2793527906395973,-1.5991154683021,-0.29938760444124607,-0.49249212476081256,-1.5331497299368506
0.7171631649733033,-0.27900028289128764,-1.5970976821263214,-0.2971551501335437,-0.4913764813751064,-1.5331389605297308
0.718002583122019,-0.2802340286349311,-1.604140266725279,-0.292724096457736,-0.4933135746027145,-1.539230303895072
0.716836841183813,-0.2790685435651755,-1.6040994281603347,-0.28824210672017125,-0.4933135746027145,-1.539268215799067
0.7156713612601119,-0.2767375734256643,-1.60402761393342,-0.2820712836679858,-0.4920376100524813,-1.5422875672461074
0.7158538367458415,-0.2760920300214656,-1.6070131870777955,-0.2777215813106705,-0.4931599610827253,-1.5493570028148833
0.7167528320571432,-0.27526954911531454,-1.6089996824942512,-0.27505154885350575,-0.4944425800284493,-1.5534151833078642
0.7146859496061045,-0.2749243701501944,-1.6069722725622977,-0.2711445112500353,-0.49651143490660343,-1.5635071005174757
0.7146862121162276,-0.27375668048712165,-1.6069412383077817,-0.2707736978206846,-0.4988848255728928,-1.5745776358447376
0.7132447014541236,-0.2717621007312634,-1.6088767823670043,-0.26823246449925986,-0.5015605506012782,-1.5866748824356212
0.7117974692555681,-0.2697616786150168,-1.6108122419986406,-0.2644494527817119,-0.50315282952501,-1.5917511435622036
0.7128512414102566,-0.27060624290260105,-1.6158455434508197,-0.26379075549812747,-0.5041081485789107,-1.5947832948764615
0.7093272088343748,-0.26943196925137824,-1.6157845231665038,-0.2606371166146019,-0.5047450488651384,-1.596827651152449
0.7083018463455816,-0.26876003347825433,-1.6187590587969243,-0.2583125143213619,-0.5047450488651384,-1.5968473143163848
0.7105084509306427,-0.26959729560717255,-1.6238020369065906,-0.25715023552568406,-0.5047450488651384,-1.5968571457092922
0.7072671327051718,-0.27044105102693233,-1.6217961746402667,-0.25494365055924445,-0.5072927064263741,-1.6049466534415826
0.7104782537228642,-0.2756809154738529,-1.6319664887744596,-0.25292419324634546,-0.5067603976676482,-1.6069503391320163
0.7082824716870453,-0.2760113398407295,-1.6269547578562114,-0.25206973205996863,-0.505054646260866,-1.608913100314222
0.7126724922980378,-0.2824811886078344,-1.6371677362028059,-0.24980155782454233,-0.507584670242842,-1.6170025410676263
0.7195795199516125,-0.28954060248079716,-1.650418863273206,-0.24862430760960383,-0.506408132414699,-1.6169812274457864
0.7173797782348599,-0.2910467900889757,-1.6454383499268919,-0.24815986883042415,-0.5066359618016149,-1.613990143042451
0.720653425560295,-0.29619169324816474,-1.6476036605278293,-0.24816039679758845,-0.5089844495204572,-1.6140525599395938
0.7218503614453148,-0.2985856730480254,-1.6476774155900913,-0.2498020867829427,-0.5099375671483188,-1.6170650751498608
0.7289953378482581,-0.30606277464198134,-1.6559395981444984,-0.25168522135770427,-0.511333056406506,-1.6140851689599476
0.7348365903189803,-0.3118214370171922,-1.6611440092734662,-0.2560649732313007,-0.514213081464511,-1.6121237997981774
0.7375599043776744,-0.31385266068899836,-1.6592202816052999,-0.25841183250706856,-0.5153858655256545,-1.6121351202496124
0.7446391870402767,-0.3184333850213917,-1.6644038560164922,-0.2661255782492083,-0.5167607984407488,-1.6091053481673174
0.7531118557349699,-0.3211928622918874,-1.672551996845336,-0.2719553588990625,-0.5168266040412655,-1.6020549735025873
0.7566031638289649,-0.3221620456854962,-1.6776092290351372,-0.2745873422677223,-0.5163631960631431,-1.59701845330183
0.7617811580556093,-0.32210243278736217,-1.6836538193386499,-0.28253051871027834,-0.5129538665605894,-1.582855262317045
0.7665188896679795,-0.3206153417239988,-1.6886563084096968,-0.28380237389092344,-0.5101784017477797,-1.5707659827646805
0.774171160096057,-0.31958855280353454,-1.7026991293947624,-0.2905075373809572,-0.5050895629264573,-1.55156668357341
0.7767889022459505,-0.3127241793613514,-1.7055400090942396,-0.2985696557234139,-0.5045748534660078,-1.5464828678100102
0.7817119974566691,-0.3104705901793594,-1.7135248808372838,-0.30340484651238875,-0.5021377457925906,-1.5423755679872904
0.7858567982730621,-0.305859996815619,-1.722440957158656,-0.31136625186723665,-0.5004978595699281,-1.5372626976188397
0.7935654202766503,-0.30206099138238757,-1.7364105709915092,-0.3188484233661453,-0.49486168993085794,-1.530046910090943
0.793685081392843,-0.30006012954874195,-1.7393595892740716,-0.3243679586864134,-0.4953734202111491,-1.5350157632405714
0.7979377062940339,-0.29705869907553756,-1.7513204167390788,-0.3317542596535043,-0.4913764813751064,-1.5328462962901341
0.8002364310190666,-0.29536196310442975,-1.7562967026965062,-0.33555541302654496,-0.48818105717652466,-1.5297280231935333
0.8045562217438765,-0.2953323991507232,-1.771338276470498,-0.3428996569509644,-0.48309040172074164,-1.5275298416750194
0.8065479600055991,-0.29701425852630514,-1.781403706592858,-0.34957327417550477,-0.4786424857442965,-1.527355168525546
0.8092882096187435,-0.2980233669263828,-1.7874560826496144,-0.3529098179081231,-0.4753065785537643,-1.527238279263594
0.8080548127815443,-0.299829033372887,-1.7904948309783306,-0.35782892590265974,-0.46813915891352503,-1.5290069163834348
0.8094797026069542,-0.30345350445039376,-1.796605595508441,-0.3607668559403677,-0.4646012188689705,-1.5318892167572118
0.8095849337938319,-0.3084054417901446,-1.8027403613967135,-0.36618933877163123,-0.45799222790958743,-1.5356691907644728
0.8069172990916946,-0.30919535626481787,-1.7997376042765674,-0.36778904228446496,-0.4552324127709726,-1.5375831764829453
0.8083575676073168,-0.3146980666174867,-1.8088996091213574,-0.3730004089203959,-0.44939276130334,-1.5403849491556894
0.8115910622580422,-0.3188323280126699,-1.8250431018224056,-0.37748995836804367,-0.44378156485045656,-1.540197831146244
0.8107364578022018,-0.32006604396451177,-1.8320713563636961,-0.37910649250467,-0.44099022998576615,-1.5421108367241676
0.8111755424869721,-0.3210165893391355,-1.8451054029266694,-0.3848532913660692,-0.43791907904039634,-1.546982536729403
0.8145010293008724,-0.32065882442030064,-1.874135226758818,-0.3882357930243168,-0.43340964299368095,-1.5468340670449587
0.8107938111375728,-0.31725456418179887,-1.8780150087451244,-0.3898694403411601,-0.43171557314039744,-1.5487759732425708
0.8084643362070253,-0.3096260912780331,-1.8978003037783047,-0.3942780159494477,-0.42944158722945724,-1.5526797453841097
0.8076383348230692,-0.30588548925611103,-1.908698209406596,-0.3978261236685696,-0.4285614445397584,-1.5576282791614242
0.8055008914510847,-0.29492076330900047,-1.9363995808905323,-0.402369202082769,-0.42629056446404157,-1.5575294919257945
0.8083058544559131,-0.2820839065683233,-1.9841007582706036,-0.40822602585256057,-0.42652752495832635,-1.5624881888339093
0.8030654998190346,-0.27363841164911995,-1.995836587369555,-0.4129691637143283,-0.42789988080276725,-1.567486484213204
0.7948737736612236,-0.25381791656262453,-2.0222510500244644,-0.4141195968894075,-0.42210358722120844,-1.5503161193296469
0.80128085862306,-0.23921256454778883,-2.0999474498039596,-0.4197734018246556,-0.42210358722120844,-1.5502682953669737
0.8019458297318907,-0.22869344572893696,-2.1296851221995907,-0.4220682340890148,-0.4221360081891901,-1.546248241542315
0.7869354380744011,-0.2052898267617872,-2.159948055376399,-0.4279987734550285,-0.4213125774409002,-1.5431750026931341
0.7842865727682844,-0.19397458961390793,-2.191637407973994,-0.4302512871544941,-0.41909247325021853,-1.539095316836705
