x1,y1,z1,x2,y2,z2
-0.838535641813537,-0.5148620223249778,-1.9536838847464113,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8368243743615206,-0.5138112926245088,-1.9496968260402026,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8368243743615206,-0.5138112926245088,-1.9496968260402026,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8368243743615206,-0.5138112926245088,-1.9496968260402026,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.838535641813537,-0.5148620223249778,-1.9536838847464113,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.838535641813537,-0.5148620223249778,-1.9536838847464113,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.838535641813537,-0.5148620223249778,-1.9536838847464113,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8419582379465343,-0.5169634805963857,-1.9616581205366421,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434050735721137,-0.5184093647644653,-1.9616520378304092,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402469704945179,-0.5159127508959166,-1.957671061830433,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402469704945179,-0.5159127508959166,-1.957671061830433,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434048862414328,-0.5169634805963857,-1.9616383384715081,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402469704945179,-0.5159127508959166,-1.957671061830433,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434048862414328,-0.5169634805963857,-1.9616383384715081,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434048862414328,-0.5169634805963857,-1.9616383384715081,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434048862414328,-0.5169634805963857,-1.9616383384715081,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8416906388357748,-0.5159127508959166,-1.9576513205144135,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8416906388357748,-0.5159127508959166,-1.9576513205144135,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434048862414328,-0.5169634805963857,-1.9616383384715081,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8446905577127847,-0.5177515422074646,-1.9646286618806499,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8414173839521778,-0.5163020058981178,-1.953658124620025,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8448519091976932,-0.5198552489325449,-1.9616459551241765,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8431347406806993,-0.5187986782391052,-1.9576589217593958,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8414175705183697,-0.5177419894712578,-1.9536717680723954,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.841691199684945,-0.5202415823087304,-1.9576923350136772,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8397004020013759,-0.5166854187778182,-1.9496847347076147,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8397004020013759,-0.5166854187778182,-1.9496847347076147,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8382627605570652,-0.5181224818544728,-1.949718011936831,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8431347406806993,-0.5187986782391052,-1.9576589217593958,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8414175705183697,-0.5177419894712578,-1.9536717680723954,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8448519091976932,-0.5198552489325449,-1.9616459551241765,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8382625743692567,-0.5166854187778182,-1.9497043961553697,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8416908257803501,-0.5173556549655418,-1.9576649916376931,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.838262388173726,-0.5152482960991943,-1.949690779809196,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434050735721137,-0.5184093647644653,-1.9616520378304092,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8416908257803501,-0.5173556549655418,-1.9576649916376931,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.839976576366417,-0.5163020058981178,-1.9536778268168946,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.839976576366417,-0.5163020058981178,-1.9536778268168946,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.838262388173726,-0.5152482960991943,-1.949690779809196,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.839976576366417,-0.5163020058981178,-1.9536778268168946,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8416908257803501,-0.5173556549655418,-1.9576649916376931,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434050735721137,-0.5184093647644653,-1.9616520378304092,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8419584252772152,-0.5184093647644653,-1.9616718198955432,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8416908257803501,-0.5173556549655418,-1.9576649916376931,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434052609027946,-0.5198552489325449,-1.9616657371893105,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8434050735721137,-0.5184093647644653,-1.9616520378304092,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8419586126078961,-0.5198552489325449,-1.9616855192544445,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402473443991127,-0.5187986782391052,-1.957698405206417,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8419586126078961,-0.5198552489325449,-1.9616855192544445,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432419514599409,-0.5191995720464312,-1.9646621929736952,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402471574390933,-0.5173556549655418,-1.9576847329537126,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8368245605416069,-0.5152482960991943,-1.9497104412569513,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.838535828379729,-0.5163020058981178,-1.9536975281987818,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402471574390933,-0.5173556549655418,-1.9576847329537126,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8402471574390933,-0.5173556549655418,-1.9576847329537126,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8388034294987634,-0.5173556549655418,-1.9577044750847143,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8370952669592329,-0.5177419894712578,-1.9537308730330396,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8388034294987634,-0.5173556549655418,-1.9577044750847143,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8388036164587829,-0.5187986782391052,-1.9577181473374188,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8353869191050184,-0.5166854187778182,-1.94974371905088,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8405119643129975,-0.5198552489325449,-1.9617053013195784,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8388036164587829,-0.5187986782391052,-1.9577181473374188,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8405119643129975,-0.5198552489325449,-1.9617053013195784,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8388036164587829,-0.5187986782391052,-1.9577181473374188,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8405119643129975,-0.5198552489325449,-1.9617053013195784,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8405119643129975,-0.5198552489325449,-1.9617053013195784,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8390653756171718,-0.5198552489325449,-1.9617250825697303,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.837359948117526,-0.5187986782391052,-1.9577378886534385,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8390653756171718,-0.5198552489325449,-1.9617250825697303,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.835654518972545,-0.5177419894712578,-1.9537505744149268,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8342137113867841,-0.5177419894712578,-1.9537702766117964,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8325110776452496,-0.5152482960991943,-1.9497694256002163,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8325110776452496,-0.5152482960991943,-1.9497694256002163,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8308084446759261,-0.5127605629240396,-1.9457686310598796,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8376183526609114,-0.5169634805963857,-1.961717465917062,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8325108914651632,-0.5138112926245088,-1.9497558103834676,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8325108914651632,-0.5138112926245088,-1.9497558103834676,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8342135248205922,-0.5163020058981178,-1.953756633159426,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8342135248205922,-0.5163020058981178,-1.953756633159426,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8359162201771964,-0.5187986782391052,-1.9577576307844402,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.836171832097621,-0.5184093647644653,-1.9617509481560793,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8359162201771964,-0.5187986782391052,-1.9577576307844402,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8361720194283019,-0.5198552489325449,-1.9617646475149806,0.5258329611195092,0.6392541456712881,-1.9033958472283774
-0.839146254070737,-0.5217043502552144,-1.9687425570266297,0.5311319545529091,0.6341677896525324,-1.8925149492411775
-0.8344723052768472,-0.5173556549655418,-1.9577637006627375,0.5400736641288421,0.6337264272377267,-1.8996424618491596
-0.8344723052768472,-0.5173556549655418,-1.9577637006627375,0.5531496463149079,0.6313325185251624,-1.8968435179490861
-0.8327727768339042,-0.5163020058981178,-1.9537763345413133,0.5575417876765575,0.627221180155452,-1.8929419177273437
-0.8344723052768472,-0.5173556549655418,-1.9577637006627375,0.5622085193820574,0.6248390737622973,-1.89002798965078
-0.8279386897198984,-0.5127605629240396,-1.945807873272143,0.5756118057507641,0.6230532144572037,-1.893228512328155
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.581171861649337,0.6216638925577876,-1.893317708732755
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.5844134027807703,0.6206776642806486,-1.8903710639745646
-0.8279386897198984,-0.5127605629240396,-1.945807873272143,0.592292214253133,0.6216638925577876,-1.8934697730183851
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.5942543940800897,0.6193626714945892,-1.886517474005627
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.5997939491027873,0.6193626714945892,-1.8865932241645693
-0.8330286369355904,-0.5173556549655418,-1.957783441978757,0.6025637564136724,0.6193626714945892,-1.8866310996515319
-0.8296354819800841,-0.5152482960991943,-1.9498087476807442,0.5837487434329028,0.6464866018362978,-1.9071197092887204
-0.8330286369355904,-0.5173556549655418,-1.957783441978757,0.6195984856215224,0.6267540696900008,-1.900795990583181
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.6270443216555422,0.6299998239542841,-1.8938659922114345
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.6339428066142573,0.6327247013190945,-1.8979351239087636
-0.833028449991015,-0.5159127508959166,-1.9577697708554773,0.6391323928386256,0.6365153225752418,-1.9009706027752031
-0.833028449991015,-0.5159127508959166,-1.9577697708554773,0.6492663901716413,0.638293730504669,-1.898091890005074
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.6548386682601725,0.6410782748984407,-1.898141699899264
-0.8330282630387175,-0.5144697872243222,-1.9577560991674854,0.6600612740774773,0.6448820681897562,-1.9011775054644446
-0.8376939162635053,-0.5173512608409823,-1.968721164843017,0.6656422523327974,0.6462765754604829,-1.9012406070143475
-0.8330282630387175,-0.5144697872243222,-1.9577560991674854,0.6754090560090263,0.6504599780687246,-1.901334518301412
-0.8347248687327113,-0.515517536826337,-1.9617433301237162,0.6785204885657108,0.649431848477787,-1.8983863722369272
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.6829534554026225,0.6484199372098768,-1.8914556416406927
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.6868188722298882,0.6508395928435562,-1.8944858859981306
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.6895991701827715,0.6522289147429723,-1.8945107390302263
-0.833028449991015,-0.5159127508959166,-1.9577697708554773,0.6912014772181025,0.6525828421986579,-1.88752835745506
-0.8359976841569738,-0.5191995720464312,-1.964761254071089,0.6980231606860524,0.6563930604572936,-1.8985870918934917
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.697939944843276,0.6563968804412206,-1.8945852964965495
-0.8313320288472161,-0.5163020058981178,-1.9537960359232005,0.7022020688759507,0.6563930604572936,-1.8986442360067453
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.6995108395516851,0.6525828421986579,-1.887641983100965
-0.8359976841569738,-0.5191995720464312,-1.964761254071089,0.7009960651967092,0.6539684037161162,-1.8916497836848434
-0.8330286369355904,-0.5173556549655418,-1.957783441978757,0.7008952648067555,0.6484303730123724,-1.8877002651746042
-0.8359976841569738,-0.5191995720464312,-1.964761254071089,0.7061035954413125,0.6532488734062397,-1.9017278191216114
-0.8330286369355904,-0.5173556549655418,-1.957783441978757,0.703770814641055,0.647032880185286,-1.8917534512375715
-0.8315850959552802,-0.5187986782391052,-1.9578168563624634,0.7022793915253838,0.6428937076960121,-1.8877716604998123
-0.8313322154134081,-0.5177419894712578,-1.9538096793755708,0.7048887103094189,0.6452823648478611,-1.8947856434810322
-0.8313322154134081,-0.5177419894712578,-1.9538096793755708,0.7011608993941784,0.6404879381915994,-1.884778727905346
-0.835997871781095,-0.5206477210893361,-1.9647749748890626,0.7063794132224456,0.6438627596902434,-1.8988201021238131
-0.8313322154134081,-0.5177419894712578,-1.9538096793755708,0.6907344574256071,0.6668352991390152,-1.91539077981415
-0.835997871781095,-0.5206477210893361,-1.9647749748890626,0.7009935491709136,0.6345488305462472,-1.8918337788543294
-0.8330288238956098,-0.5187986782391052,-1.9577971142314614,0.703592191889631,0.634117003316965,-1.898874344165346
-0.8330288238956098,-0.5187986782391052,-1.9577971142314614,0.6996049467028319,0.6290004236419768,-1.891867370006792
-0.8330288238956098,-0.5187986782391052,-1.9577971142314614,0.6996049467028319,0.6290004236419768,-1.891867370006792
-0.8332787824375776,-0.5198552489325449,-1.9618042108302662,0.69960476697843,0.6276132474134479,-1.8918805131239473
-0.8313322154134081,-0.5177419894712578,-1.9538096793755708,0.6956281954867871,0.6252862771700735,-1.8848471299638416
-0.8347254307324761,-0.5198552489325449,-1.9617844287651323,0.6982167632517389,0.626226130786888,-1.8918746779987765
-0.8330288238956098,-0.5187986782391052,-1.9577971142314614,0.6968289392417274,0.626226130786888,-1.8918557003211631
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.6886294060050626,0.619819471948919,-1.8808027297647536
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.6873315269973608,0.6211403642003874,-1.8847729666408133
-0.8330286369355904,-0.5173556549655418,-1.957783441978757,0.6857256888211728,0.6220648405091775,-1.8917433043629068
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.6799100704216027,0.6229789449458161,-1.8986560548780889
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.670738667569448,0.6169944512307013,-1.8845853577829663
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.6652078736104572,0.6169944512307013,-1.8845097274264204
-0.8347252434017952,-0.5184093647644653,-1.961770729406231,0.6607290532780258,0.6165943388364091,-1.8874527100011858
-0.8296352957999977,-0.5138112926245088,-1.9497951324639955,0.6534535539754669,0.6174959864615085,-1.8943456155500635
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.6454949933366559,0.6152102023083036,-1.887257509954696
-0.8313316557071101,-0.5134219791498688,-1.9537687484537472,0.6413141844405774,0.6165163740029381,-1.8911885831841717
-0.8313316557071101,-0.5134219791498688,-1.9537687484537472,0.6264923156421611,0.6156124603734829,-1.88399341136272
-0.8296352957999977,-0.5138112926245088,-1.9497951324639955,0.6120892215408076,0.6482311902764764,-1.9214927116809772
-0.8313316557071101,-0.5134219791498688,-1.9537687484537472,0.6030842347995216,0.6156824396726268,-1.8796721544136683
-0.8296351096044671,-0.5123741699458849,-1.9497815161178218,0.5948059234521397,0.6170614504313908,-1.879545885177038
-0.8279385039027511,-0.5113263607419011,-1.9457942845968785,0.5870894514523065,0.616134114357615,-1.8724482166690242
-0.8296351096044671,-0.5123741699458849,-1.9497815161178218,0.5745703169827261,0.6215825025703215,-1.8762258952589292
-0.8296352957999977,-0.5138112926245088,-1.9497951324639955,0.5698032289104729,0.6252862771700735,-1.8831265475022463
-0.8313316557071101,-0.5134219791498688,-1.9537687484537472,0.5582240057476479,0.6257513688855421,-1.871962360757959
-0.833028449991015,-0.5159127508959166,-1.9577697708554773,0.5431038377755558,0.6298729642518407,-1.8717165430518816
-0.8313316557071101,-0.5134219791498688,-1.9537687484537472,0.5366200167521334,0.6363420252219133,-1.8825680167896848
-0.8330282630387175,-0.5144697872243222,-1.9577560991674854,0.5230196071441131,0.634349195710018,-1.8683990478525396
-0.8296351096044671,-0.5123741699458849,-1.9497815161178218,0.5027268232526927,0.6343588566869156,-1.8641208431389749
-0.8313316557071101,-0.5134219791498688,-1.9537687484537472,0.4917221142229763,0.6570699168393975,-1.8847580726539859
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.47577457956614594,0.6624738972093228,-1.891489726862744
-0.8315847220506853,-0.5159127508959166,-1.9577895129864793,0.45890389465266307,0.6329900974668344,-1.8635345613942502
-0.8313318422810242,-0.5148620223249778,-1.95378239247083,0.43957257217093404,0.6353507958372762,-1.8742494052227507
-0.8332784077762159,-0.5169634805963857,-1.961776812112464,0.42855219701181696,0.6353507958372762,-1.8740987080699127
-0.8347250560711144,-0.5169634805963857,-1.96175703004733,0.4166406223514432,0.6339946788220775,-1.8699481734865375
-0.833028449991015,-0.5159127508959166,-1.9577697708554773,0.3954903580037248,0.6298435142916758,-1.873698796604879
-0.8362425184379078,-0.5202532807158243,-1.9687685128449688,0.38166110338275144,0.6247474376940536,-1.8665570444547643
-0.8332785951068967,-0.5184093647644653,-1.961790511471365,0.3734608178988836,0.6239042863128551,-1.8804547768717585
-0.8345486430877036,-0.5177515422074646,-1.964767346602019,0.3637814211278952,0.6197584329451381,-1.8803617049873902
-0.8345486430877036,-0.5177515422074646,-1.964767346602019,0.34358691861256935,0.6110576139180798,-1.8831684464874592
-0.8345486430877036,-0.5177515422074646,-1.964767346602019,0.3338919054862663,0.6055209486017196,-1.8830883410872912
-0.8332784077762159,-0.5169634805963857,-1.961776812112464,0.32368086681675806,0.6004107993519571,-1.8799967013164505
-0.836242142448343,-0.5173512608409823,-1.968741016996628,0.31450208835604876,0.5958316948951355,-1.8829150169423376
-0.8345484554635825,-0.5163033931645596,-1.9647536257840452,0.2937270387010543,0.5833741085303713,-1.8827489846597487
-0.8315845350983878,-0.5144697872243222,-1.9577758412984874,0.28219686802146776,0.5755353215338406,-1.8796651644681523
-0.8298909077204222,-0.5134219791498688,-1.9537884498356346,0.26520374259946783,0.5665802946507212,-1.8865187131880334
-0.8298909077204222,-0.5134219791498688,-1.9537884498356346,0.2554881364645227,0.5610318281444817,-1.8864384380245456
-0.8315845350983878,-0.5144697872243222,-1.9577758412984874,0.24616327227569731,0.5577553235925244,-1.8893422927008843
-0.8345482678471835,-0.5148553037236239,-1.9647399055307841,0.23782285761998875,0.5563660016931083,-1.8892414083409557
-0.8345484554635825,-0.5163033931645596,-1.9647536257840452,0.2207909653023455,0.5513220117585628,-1.8860559896726519
-0.8332782204378129,-0.515517536826337,-1.9617631121888501,0.21201359723646784,0.548769741696228,-1.8819595296401777
-0.8296351096044671,-0.5123741699458849,-1.9497815161178218,0.1975106943190067,0.549419392196028,-1.888755992743306
-0.8310728776375134,-0.5123741699458849,-1.9497618554850489,0.18777027738981678,0.5481098396577452,-1.8746333318633783
-0.8327722171198841,-0.5119819359747597,-1.953735403054777,0.18125714706987991,0.5506599033176932,-1.878520605000931
-0.8339484063052938,-0.5109370472672612,-1.9497089154283829,0.17434386346553396,0.5520418345729425,-1.8784129740402786
-0.8353859881582537,-0.5095000437925755,-1.9496756395788615,0.15716468533823275,0.5513642903516098,-1.8711835414355265
-0.8351123636640815,-0.5070239330013928,-1.945655414327073,0.15139979827915517,0.5568704782648022,-1.885054526209913
-0.8338288985012969,-0.5062446924817388,-1.9426651443410263,0.14223955002951977,0.5563840234142676,-1.8739323156304912
-0.8365470255408558,-0.5055898500231925,-1.945622206082593,0.12456856768094592,0.5644795734820007,-1.8776144599008708
-0.8349770156579994,-0.5052057054987101,-1.938638977285027,0.11489008104945105,0.5672434955944684,-1.8774559199785175
-0.8366940576099501,-0.5048128147763946,-1.9426123957859727,0.10659429291542598,0.5700074773089052,-1.8773162870805884
-0.8349770156579994,-0.5052057054987101,-1.938638977285027,0.08567169953235503,0.5715533801685484,-1.8730150311228235
-0.8431336189669145,-0.5101408962095394,-1.9575768916314438,0.0775582958786506,0.5741533902785912,-1.8768799481456244
-0.8428575722248457,-0.5119819359747597,-1.9535974917516017,0.06787963019457738,0.5755353215338406,-1.876734502210445
-0.8445782816610095,-0.5173556549655418,-1.9576255073756896,0.04703919275062005,0.5756905316487787,-1.872447548585903
-0.8381282439037394,-0.5162682536329313,-1.9427013415915184,0.0373213573571143,0.5761471467097652,-1.8693098996409854
-0.8428586916451636,-0.5206220162195068,-1.9536793541599615,0.026301168036358128,0.5775240117976421,-1.8691461571681158
-0.8411393467680681,-0.5253078568397155,-1.9497467685133394,0.0056475373181906685,0.5825857046465371,-1.8718161999235112
-0.8445797772639448,-0.528899245134358,-1.957734879750201,-0.0053816839703432874,0.5830313529452116,-1.8686607224737917
-0.8445799642162424,-0.5303422088059524,-1.9577485514381932,-0.01780806299996418,0.583964655803332,-1.8714823907458022
-0.8411400915193021,-0.5310561091463343,-1.9498012316391844,-0.04264376990249835,0.5825857046465371,-1.8711558446815248
-0.8443009321922755,-0.5321421232125028,-1.953768802655887,-0.05497370846842041,0.5802776823714269,-1.8680086758452674
-0.8443009321922755,-0.5321421232125028,-1.953768802655887,-0.06737180145329774,0.5789008768855191,-1.8678521865073894
-0.8460238195175188,-0.5317852320795158,-1.957742482374878,-0.08127752925062447,0.5770694828055737,-1.8706798252035617
-0.846299868807358,-0.5299764381091018,-1.961722068571351,-0.10611359489067962,0.5729324505292815,-1.8703794111879994
-0.8428594379253755,-0.5263820697160048,-1.953733929098868,-0.11991147283719224,0.5701743694097844,-1.8702168702713209
-0.8448526585204167,-0.5256387856048631,-1.9617007525597814,-0.13261141342854588,0.5700074773089052,-1.8740452896446433
-0.8416915735818178,-0.52312745004995,-1.9577196778249488,-0.1450561699373313,0.5658615643392191,-1.8739144036560786
-0.8446909329455826,-0.5206477210893361,-1.9646561023871723,-0.1682041982380038,0.5591421045337648,-1.8696610428886962
-0.8416908257803501,-0.5173556549655418,-1.9576649916376931,-0.18100759172862002,0.5548057566854102,-1.873527559449568
-0.8434046989030298,-0.515517536826337,-1.9616246385478944,-0.1941722867036261,0.5527091879870917,-1.8803684655302837
-0.8434041369109871,-0.5111798843220984,-1.9615835404711908,-0.21834170455205026,0.5437500086335704,-1.8731218071910813
-0.8434035749189446,-0.5068422318178597,-1.961542442394487,-0.23078628945814145,0.5409860865211027,-1.87297782711347
-0.8512894656088529,-0.5092484459204564,-1.9764594714622603,-0.24223391152698404,0.5390805475916131,-1.8758397815943013
-0.84785438418657,-0.5013898535195054,-1.9684309681483385,-0.26634236644661274,0.5332895552152536,-1.8795656122487958
-0.8478541961917877,-0.49993884358208424,-1.968417220224168,-0.2764167275733317,0.5285483476120444,-1.8724717239185749
-0.8493060296060229,-0.49993884358208424,-1.9683973672555748,-0.29039698450844076,0.5285796233067558,-1.8822816300722216
-0.8478540081970053,-0.49848783364466326,-1.9684034722999977,-0.31009604467697466,0.5224704324385941,-1.8750692125581865
-0.8462953728555725,-0.4952750988712541,-1.9613932828282965,-0.32204664343827727,0.5202565216726722,-1.8719263391231258
-0.8461364093032724,-0.494582051550523,-1.964389325044279,-0.3331083806093009,0.5188745308154539,-1.871788172804699
-0.8510253592551164,-0.4951354678788362,-1.9723288392892797,-0.3571830685728981,0.5183179036503395,-1.8744646766196427
-0.8510253592551164,-0.4951354678788362,-1.9723288392892797,-0.3710207412959526,0.5188544296128124,-1.881271308379293
-0.8510253592551164,-0.4951354678788362,-1.9723288392892797,-0.3807264908478506,0.5169337671222339,-1.874155850927248
-0.8510251708819505,-0.49368153744492993,-1.9723150636942,-0.40663013510188756,0.5199519348136735,-1.8847745916108702
-0.8445747296059681,-0.48993964321509537,-1.9573657481274032,-0.41777384895867165,0.5213441772095749,-1.8846090142895235
-0.8445745426536707,-0.4884966795435011,-1.957352076439411,-0.43099172928618157,0.5235640481724054,-1.8874076670845579
-0.8493049016218842,-0.4912326647536199,-1.9683148785811273,-0.44052216546873546,0.5244116576085076,-1.8802682541865892
-0.8475847595060195,-0.49023772362574664,-1.964328350685322,-0.46276230086959735,0.5285796233067558,-1.879924635682412
-0.8493049016218842,-0.4912326647536199,-1.9683148785811273,-0.47698980258517365,0.5364161820218417,-1.8976583174611505
-0.8460182109949276,-0.4884966795435011,-1.9573323351233913,-0.48361219729281857,0.5341369109044202,-1.8795868619708815
-0.8442951485244939,-0.4875017384156277,-1.9533458471617178,-0.5069222391010766,0.54083580916007,-1.883205250013558
-0.844295335098408,-0.48894178159073676,-1.9533594911788006,-0.518885851079184,0.544480942009676,-1.8860075476975466
-0.846018397947225,-0.48993964321509537,-1.9573460068113835,-0.530602015595781,0.5477970807415458,-1.8828154745019086
-0.846018397947225,-0.48993964321509537,-1.9573460068113835,-0.5517221820702481,0.550808714095444,-1.8784975076282229
-0.846018397947225,-0.48993964321509537,-1.9573460068113835,-0.5663210082508666,0.554242135292948,-1.8852663978613808
-0.8522088252417735,-0.49413468462846194,-1.9683026701222461,-0.5765695805578942,0.5547584119249906,-1.8821209260182772
-0.8503497091137165,-0.4913825472847206,-1.9573004523566402,-0.6003725403990908,0.5591446454919404,-1.877753247123994
-0.8533804889821183,-0.4931339025076182,-1.9642765431289115,-0.6150499835244541,0.562397227727799,-1.8885232780803058
-0.8520814040431242,-0.4909374463670154,-1.9612730564910568,-0.6230131940563509,0.5596447115179219,-1.8744385936977246
-0.8503495221691412,-0.48993964321509537,-1.9572867812333605,-0.6351236273861852,0.5591446454919404,-1.8772780464351457
-0.852081591373805,-0.492383330535095,-1.961286755849958,-0.6563218074420292,0.5554833616382423,-1.874022553017419
-0.8503497091137165,-0.4913825472847206,-1.9573004523566402,-0.6674246984369462,0.5540962450116824,-1.8738838725189895
-0.8535280523380226,-0.4909374463670154,-1.9612532744259228,-0.6846373589023521,0.5562862334615055,-1.8906300586027573
-0.8517934370540462,-0.4913825472847206,-1.9572807102256382,-0.7044453833659747,0.5486643446179178,-1.8834304861475804
-0.8517934370540462,-0.4913825472847206,-1.9572807102256382,-0.7171153872926436,0.5470258202983135,-1.887273260809123
-0.8500586328094977,-0.49038176516387677,-1.9532943274736576,-0.7322501844935309,0.5450894671508061,-1.8900850873481607
-0.8517932501094708,-0.48993964321509537,-1.9572670391023586,-0.7604220740625294,0.5440138735955106,-1.9007116056365556
-0.8514991346309209,-0.48894178159073676,-1.953260983454382,-0.7767839573072018,0.582027780280251,-1.9331321868818825
-0.8480236894569576,-0.4869461156849278,-1.9452885921108058,-0.8019733373219398,0.5484989266024696,-1.9361059092249568
