x1,y1,z1,x2,y2,z2
-0.945523067381522,-0.5135155690111022,-1.5321500552105498,-0.12430706611547682,0.49133824292598427,-1.7378854319118864
-0.9456203510414063,-0.5141824587369337,-1.5341552957154794,-0.13797805083107148,0.4848292387554696,-1.7327594846387537
-0.9475522689009419,-0.5169839973614249,-1.5391561138206094,-0.16536249592000343,0.48137685342094516,-1.752420483644001
-0.9465054013982916,-0.5165166020135631,-1.5411662508682984,-0.18953012752963985,0.46704185783951635,-1.7372237895634621
-0.9514727180272744,-0.5198511091151591,-1.5511312995219337,-0.20336309090415405,0.4643106440806424,-1.7460618227018483
-0.9535159768535122,-0.5205527566226852,-1.5601113167568792,-0.22812432234478186,0.44962474407040176,-1.7288599665906943
-0.9566176637803606,-0.5217218602095726,-1.5670809202094893,-0.24282486148490995,0.4458135182885937,-1.733695749604646
-0.9579938124784491,-0.5197290208165236,-1.5750443403559418,-0.2701336638429955,0.43562290048758007,-1.7284182020007552
-0.9575259984646087,-0.5190418773844501,-1.5800449128903207,-0.28315479463777404,0.4290433595982752,-1.7223017436412595
-0.9612414322848435,-0.5182714213628405,-1.5919884306463945,-0.3090832111918005,0.4145369829305486,-1.7040821598089173
-0.9582678278725806,-0.514957725182173,-1.588997373779252,-0.32332825869843473,0.41166859411029066,-1.7129157386526166
-0.9589181722106345,-0.5130460592952087,-1.5939710519690076,-0.3519914694196295,0.39955838994786,-1.6986366720591484
-0.9607137012162157,-0.5128299480606417,-1.5969447681068325,-0.36576056351437214,0.3958034956963687,-1.6984839710438315
-0.9589177156485678,-0.5095221524749137,-1.5939376639111456,-0.3982169804088941,0.388175777028018,-1.7031131198586706
-0.9547536985334018,-0.5067609047815254,-1.5889677502683586,-0.40745366260464616,0.38014366533445165,-1.6840602471904904
-0.961344572069898,-0.5073446065796644,-1.6018849658759908,-0.43931498708986855,0.37445658240375934,-1.6916795792561274
-0.958983189296819,-0.5049835341762552,-1.6018948816961027,-0.4641514368413552,0.36642678751745783,-1.67741405414757
-0.9566125881387733,-0.5031771751349504,-1.59990981006563,-0.48126754919174924,0.3656787707600757,-1.68518821326441
-0.953074958450349,-0.5008190828299955,-1.599935838611846,-0.5117354465779513,0.3640059553884157,-1.6827871840881123
-0.9589995061007991,-0.5033687533668424,-1.6118807304380711,-0.5269385806720565,0.3633609174537842,-1.6795849667215847
-0.9578116369801456,-0.5033687533668424,-1.6118969738501003,-0.5569838165892604,0.36403754093335383,-1.66516582738063
-0.9560396659204293,-0.5018151607710932,-1.6069057947263625,-0.5790438790107971,0.3612482213372626,-1.6298856725836592
-0.9607755511603201,-0.5054908869815243,-1.6148768713834578,-0.5880876019740198,0.35863245284143547,-1.6017829213357664
-0.9584084399206373,-0.504183504614731,-1.6068958467433632,-0.6181230364199621,0.3639147788000585,-1.5933210231521269
-0.9655345021888151,-0.5084968548546415,-1.6168406518257032,-0.6365760084304166,0.3697705167179265,-1.598014004101656
-0.969704857597505,-0.5118230078468482,-1.6198154618733538,-0.6628435831643743,0.3756831577952861,-1.5925979729236674
-0.9649349923035238,-0.5098654850370674,-1.6098607621796666,-0.6768751149614112,0.37967950512889065,-1.5893679116707158
-0.97388098826815,-0.5169870481924761,-1.6248080991594478,-0.6994940924979378,0.3838981942670194,-1.587018261794898
-0.9720930505415201,-0.5177914894292431,-1.6198393650510494,-0.7069462436627602,0.3857227705089401,-1.5798981292233687
-0.971493772465872,-0.5192204411327599,-1.6168607843669291,-0.7324678946258122,0.3940709271014952,-1.5944720858471186
-0.9726857402481071,-0.5227949500248097,-1.6168783587396975,-0.7391321159725993,0.3949498276188047,-1.5883718745719504
-0.9732571575984028,-0.5259376349812951,-1.611899639428518,-0.7569804285999959,0.39914941432584106,-1.586087641758882
-0.9726008802384977,-0.5307612721077516,-1.60495326741577,-0.7769989678781246,0.4039272793042261,-1.5907693097327638
-0.9731536192601259,-0.5333156877935366,-1.6019695990337879,-0.796489753158282,0.4109093765209524,-1.6134398036733637
-0.9754828737443617,-0.5397273674538744,-1.5999981378791674,-0.7984955167263333,0.40821942132925526,-1.593435118726141
-0.9766624996767568,-0.5432645059113067,-1.6000155268785747,-0.824607200948825,0.4178663889782226,-1.6309918836232797
-0.9718439562658087,-0.5447613398818018,-1.5940948493088174,-0.8395301381087819,0.4223228459624948,-1.63874671292916
-0.976151835199156,-0.5508672811555947,-1.60509524477772,-0.8468069681732284,0.42353562682947543,-1.6386357136379113
-0.968433700138164,-0.551023254003353,-1.6022019468951738,-0.8589349460416407,0.42596115876245216,-1.6384468851169876
-0.9696864344628775,-0.5537612028321705,-1.6102117667468865,-0.8761622283096112,0.4320810306808183,-1.6571559999650889
-0.9649456481029561,-0.5544457336113211,-1.6122834514168756,-0.8882201356630389,0.43568180190978045,-1.651956305295648
-0.96196619828733,-0.557348535981291,-1.6173523892140307,-0.8942355922373998,0.4375591390217782,-1.6358540102536394
-0.9655046190486788,-0.5600923842755176,-1.6253311287792516,-0.9069604848103611,0.44264501930687483,-1.645633182819399
-0.9583918142355259,-0.5597314823073551,-1.6174238488045902,-0.9143752756769674,0.4464373037078545,-1.632494041851882
-0.9607151902202647,-0.5624870721894918,-1.6254193146621139,-0.9187461288327506,0.4492458124690109,-1.6294072220268818
-0.9524339929196798,-0.5597314823073551,-1.6175053185092465,-0.9296077772409911,0.4564872133051952,-1.6291900722379524
-0.9500508047942684,-0.5597314823073551,-1.6175379072060914,-0.9315965630437468,0.45991349976965534,-1.6241297203921503
-0.945835714925646,-0.5595710989138842,-1.6205943431290062,-0.9318985996623539,0.46309038946400094,-1.614094110091305
-0.9509817775540981,-0.5628362336992747,-1.633556726274843,-0.926843150564376,0.46295842061832876,-1.6011626805094248
-0.9380103646550689,-0.5558186825199217,-1.6236662265679065,-0.9395525264129502,0.4753061629706499,-1.618874371537781
-0.948526440244708,-0.5639456965120706,-1.6546037491851286,-0.9303630259625321,0.47659686883144003,-1.602985673782567
-0.9391850427245039,-0.5593412502551397,-1.644686478939001,-0.9320855685817184,0.47985953471588494,-1.6059315172928315
-0.9376465752069972,-0.558398418751495,-1.6526997051482701,-0.9475280841989409,0.494490224669974,-1.6345857593474673
-0.9351200313608009,-0.5578525872123149,-1.654729332599721,-0.9445977036008127,0.49721952241421385,-1.631599530245753
-0.931048895351245,-0.5568642794062568,-1.6627767606058332,-0.9438227559367944,0.5035782402196758,-1.6365505559807867
-0.9261502494593659,-0.5544152940984444,-1.6628205389011725,-0.9414700133199057,0.5041806406149553,-1.6345767686845059
-0.9237540890419799,-0.5537098583197667,-1.6718479283609087,-0.9389707249664466,0.5096420849526099,-1.6365594406310824
-0.9196454413842278,-0.551491587858478,-1.6688826541184538,-0.9469181613389549,0.516401970484561,-1.6503886996616408
-0.9199235926639383,-0.5519042795619654,-1.673883448602969,-0.9497563552998372,0.5204032814077126,-1.6553126577737027
-0.9151354654037394,-0.5500165627033267,-1.6719307834594646,-0.9471666068010202,0.5255120806091508,-1.6442980980714996
-0.9065560234785642,-0.5446192932652257,-1.6629956466279243,-0.9445936306276351,0.5286561637953255,-1.6313016766261916
-0.906957547491249,-0.5431442681100742,-1.6659766140933685,-0.9371465635762587,0.5268876142814802,-1.6184184600699174
-0.9057306608463498,-0.5419175999842964,-1.6659817665272767,-0.9308894811727944,0.5262709324222087,-1.6055080554998156
-0.9005769323987545,-0.5354058387841446,-1.6609898448660145,-0.9424160583433783,0.5381237698242166,-1.6232406105713726
-0.900431962746183,-0.534823292432007,-1.6629865577622838,-0.93782145196582,0.5378951498456709,-1.6153046015434263
-0.8926051245008553,-0.5267520976431355,-1.6530157241676957,-0.9361430246613952,0.5410229485194133,-1.6102971060749824
-0.8924613288595054,-0.5237308175218683,-1.654989310350805,-0.9361427153445333,0.543410364993159,-1.610274485953784
-0.8877349166613114,-0.5170147451474982,-1.652990045381664,-0.9211914847361061,0.539430424464683,-1.584513149415421
-0.8790405820189594,-0.5090336630779807,-1.6390313069744233,-0.91831588192224,0.5412597357694283,-1.5795344489590408
-0.8689007505060734,-0.49994327461772287,-1.6290824438149807,-0.9194863968536441,0.5459436161120929,-1.5794740560658107
-0.8727629179274686,-0.4978559262165728,-1.6500127839815795,-0.9206567925869026,0.5506274964547575,-1.5794136648025454
-0.872092272809599,-0.49415537120524544,-1.6579880096642834,-0.9183145165063671,0.5517984963414082,-1.5794345970714296
-0.8614312680456784,-0.4840384479452899,-1.6610383557657835,-0.9096256094689843,0.5505456131829491,-1.5725642283001204
-0.8525557470876578,-0.47706376154495794,-1.658093191540799,-0.9101737119801177,0.5527524909165188,-1.5755362559901884
-0.8447227625706135,-0.46932250308472406,-1.6741291895933854,-0.9106534675277146,0.5551813793975013,-1.5825076164434246
-0.8385589836758661,-0.4643922282018541,-1.6741667538996117,-0.9094802001799054,0.5551813793975013,-1.5825236601847927
-0.8320971058904905,-0.46037341293256806,-1.691219344502371,-0.9106169819871082,0.557050018168127,-1.5844907774549037
-0.8190620371093547,-0.45410812141860973,-1.6773363419971785,-0.9140274805297532,0.5591363156128918,-1.5904251231603306
-0.8083481679135897,-0.4507694077974216,-1.683451961608307,-0.9134991333347371,0.5580931663257441,-1.5874417972559318
-0.8035758515679321,-0.45032826819903643,-1.686513475915536,-0.908945921510413,0.555311376797422,-1.579529417291661
-0.7897594919981884,-0.44829112812180294,-1.6836826654095474,-0.9106534675277146,0.5551813793975013,-1.5825076164434246
-0.7849541571870224,-0.4478455183757363,-1.6867445888635324,-0.9101170758020393,0.5541404365127405,-1.5795244988600698
-0.7685651068410781,-0.4474953480557273,-1.6809645088143481,-0.9136778073353344,0.5539205107047152,-1.5754772708069213
-0.7587648531842094,-0.44660434504497526,-1.6730890738465616,-0.9154548118843305,0.5528773018155985,-1.5724624211372615
-0.7464537724199861,-0.4502976406614153,-1.6732924201538244,-0.9218542912035146,0.5550885304929114,-1.5753543934570364
-0.7328026690344325,-0.448175576782253,-1.6564565494830175,-0.9253585974880052,0.5550885304929114,-1.5753064741283274
-0.7125615689573467,-0.4507154949800212,-1.6437555936833181,-0.929445272937267,0.5552089904482478,-1.572249013559489
-0.6941862551655116,-0.4459891088046406,-1.6179584547438142,-0.9329428126724678,0.5563748645655571,-1.5721901383539212
-0.6759774883156238,-0.4524962155458615,-1.620269483768869,-0.9334958435928743,0.5534630776373143,-1.5672094823613234
-0.6602933400793519,-0.4494998525463506,-1.6054534987437452,-0.9193261986324601,0.5443841875239218,-1.5414856590658197
-0.6489565501847345,-0.46212138704956335,-1.6337320026277689,-0.9163365179716727,0.5408018817371691,-1.5345595507217196
-0.631890810381637,-0.4608367064929931,-1.6209513818346786,-0.9133845824540198,0.5379253195726568,-1.529626489277588
-0.6031340101442754,-0.462737517152054,-1.6113612528725387,-0.9140608716949167,0.5373879405498395,-1.5346230210588125
-0.5959540506772364,-0.4697136846450298,-1.6275276716447091,-0.9252758807395305,0.5423525740086607,-1.5554255488477091
-0.5703425024821339,-0.47867126674329036,-1.6299631512819135,-0.9259183481516389,0.5401320320851108,-1.5624387446365537
-0.5534214806845733,-0.49331621866131786,-1.6513361337544685,-0.9189677011813401,0.5343394955154604,-1.5625886836181548
-0.5327851206087033,-0.4915300274219795,-1.625597776049644,-0.9166508490256782,0.5320224689672065,-1.5626423225104376
-0.5079735246858176,-0.501347837070542,-1.6230297815885601,-0.9160173011184851,0.5282235985486428,-1.575688796378698
-0.49453247338850304,-0.5069322954965803,-1.6182658140149726,-0.9096493222313067,0.5230725656418044,-1.5708240013405534
-0.4716918645624182,-0.5195777395983768,-1.613697293292742,-0.9066088632598285,0.5166693341694546,-1.5799275664856827
-0.45842710096041106,-0.5274131259889517,-1.6089522460061783,-0.9036195141642547,0.5129471260926652,-1.5830040344999534
-0.4336490428422655,-0.5395481863841158,-1.596404258800849,-0.9010641324458483,0.5072586127147148,-1.5910940083493972
-0.4200903477666786,-0.545344050830318,-1.5896435330783596,-0.9070898313944783,0.5084203810885529,-1.606002662461853
-0.3902252606016292,-0.5545072312554342,-1.5731364429429622,-0.8991362725310624,0.4981915660948841,-1.5962069817300588
-0.37297813172041466,-0.5546460753769127,-1.5543709202789433,-0.9018508952143941,0.4967901053610418,-1.6031841992168578
-0.3436473481983359,-0.5631994128301433,-1.5408511808240823,-0.9163257765080728,0.4987287678512445,-1.6289713937223431
-0.3296685832794986,-0.5681065588552895,-1.5390885837630144,-0.9163262456108472,0.49510806743315233,-1.6290056988731956
-0.29912343801672003,-0.5737441724040364,-1.5275579509310682,-0.9196672400428189,0.49085632241572913,-1.6350011766882413
-0.28289907858821917,-0.5748096625484379,-1.5187887174164016,-0.9179974470505002,0.48754674865208236,-1.6320549371545392
-0.2647818290499749,-0.5750269150194776,-1.5210387699696288,-0.9196683386057161,0.4823772270894859,-1.6350815138083208
-0.23724820528139356,-0.5763411241808787,-1.5124265409831794,-0.9229050240982819,0.4822789015961358,-1.6430393091305961
-0.2224788604119604,-0.5809213157301092,-1.5246735326318237,-0.908363178138024,0.46810874838765176,-1.6193690738386388
-0.19214462292216244,-0.5802926729651848,-1.5110803825638033,-0.9200237078405924,0.46925757438257465,-1.6402016698917739
-0.1660300356011446,-0.5927664410121595,-1.5315585597462378,-0.9160367365470167,0.46299639519952335,-1.6353148362748628
-0.13128882643613923,-0.5964085751305341,-1.5170660785424699,-0.8919683399034316,0.4467058333822198,-1.598793273761347
-0.09400146434523407,-0.5975768475835723,-1.5265882216462952,-0.8907844131758685,0.4443374597375975,-1.5988319071550328
-0.07993548301005542,-0.5991473660564485,-1.530795950734272,-0.8876035548657348,0.4397739081009898,-1.6039193371844966
-0.048636314745593955,-0.6027284169081324,-1.5222566950795784,-0.8801278452060444,0.432495770320393,-1.5990898472217614
-0.015344951563728797,-0.6015100203286226,-1.5136990803326476,-0.8942355922373998,0.4375591390217782,-1.6358540102536394
0.012924745767344082,-0.6124840507871264,-1.51218939619957,-0.8795771868237294,0.4285229383801774,-1.620137840257439
0.04161276320056787,-0.6213705496627612,-1.5286681475027066,-0.8678279200952365,0.4215477098518215,-1.6073627948439086
0.07684289263840664,-0.6295227139315972,-1.5202259635853812,-0.8558496721408412,0.414518847220817,-1.5895907017105286
0.09407727954199734,-0.6412470348213685,-1.5315741794490707,-0.855663724002951,0.4143171940445252,-1.6025969658877761
0.12488286269865351,-0.6499229325558188,-1.5300773938106182,-0.8379326124469529,0.40501529111845286,-1.5849250802479071
0.15437895870838192,-0.6510171443093209,-1.5164891092804071,-0.8349062019104683,0.4040051427368391,-1.5949775308636762
0.18998955881978916,-0.6636835781379532,-1.519096467006829,-0.8334974496657941,0.4025534188628427,-1.6130129304039302
0.22443761063410564,-0.6656450460982979,-1.497582992802133,-0.8401433706117192,0.406814553859378,-1.6448861639476644
0.2535764030290615,-0.6622559085390883,-1.4649447723531077,-0.8176637574048785,0.394662630277814,-1.6103039069731573
0.2930989855523331,-0.6726519114318575,-1.458582799965923,-0.8154673982959447,0.39298683367816906,-1.6083494513311287
0.3396047374825322,-0.702687468071322,-1.4845068065604412,-0.8078955120356756,0.3886814390140781,-1.600492788408725
0.36872062393930394,-0.6930498897292929,-1.4458081872496709,-0.8236947734824129,0.3956550850014952,-1.6342152820881273
0.38509793634648204,-0.6951633536266201,-1.43205028923272,-0.8261923045340699,0.39685474576574714,-1.6391704484014595
0.42804626623486386,-0.7112365895811631,-1.4427912747461236,-0.8079310116227095,0.3869967395895843,-1.5935072106113968
0.47221367220843674,-0.717204970592397,-1.45545342277771,-0.8267977026406085,0.3961346025576703,-1.6211664967282997
0.5188333469819061,-0.7347837621197928,-1.4732599365856063,-0.814313379157684,0.39025128519174473,-1.5873883407220755
0.5553259163915727,-0.7325029139667746,-1.4737373365666988,-0.8105449051075561,0.39082553786615926,-1.5754326859029517
0.5974970122579933,-0.7395317365057208,-1.4883824865261799,-0.8166022203262288,0.3943935722750335,-1.580316730368575
0.6350409371029861,-0.73841868069627,-1.4958862679471485,-0.8266424070183686,0.40282463633611904,-1.5951017204698712
0.6769025220960546,-0.7418566136353846,-1.5174942138785323,-0.8163731097874263,0.4013181069120968,-1.5752535558047085
0.7220628919642756,-0.7427182514607172,-1.5391228544948967,-0.8175383826606881,0.405981454376411,-1.575193429173353
0.7449497219775377,-0.7348170250665287,-1.5183580086834312,-0.8199663324193097,0.41011075836398925,-1.5821221544550026
0.7694914621217875,-0.7355352528847086,-1.5347026554654384,-0.8199657255695266,0.4147946387066539,-1.5820777759637783
0.8087781461962501,-0.7365467092633611,-1.542250401033129,-0.8201076034421031,0.4201226992953974,-1.5800249742565122
0.8506100291786808,-0.7370636535624048,-1.553828885725564,-0.81728956899878,0.4232995889897429,-1.5700320290935499
0.8778674284744079,-0.7341642397530497,-1.5431725788885402,-0.8349019193746533,0.4370592623550316,-1.59466435207812
0.9177978390443289,-0.7394633480417823,-1.5547703802378314,-0.8397595111509667,0.44241152134322437,-1.5925468364388637
0.9422754130707459,-0.7408687515096043,-1.5481174767918837,-0.8396854794670597,0.4444541976111871,-1.574525993711466
0.9790228949471566,-0.7355801408369605,-1.542568987200436,-0.8484857330698524,0.45076901089688703,-1.584347187425435
1.0037401260095,-0.7457173274319152,-1.5590052924753628,-0.8551898339953241,0.45637741485257294,-1.5792016775816302
1.0302844920520626,-0.7447166601391979,-1.5523577308413843,-0.8696021253617235,0.46484711519915545,-1.5839250220246386
1.0541615410088463,-0.7484592356208254,-1.545718763777408,-0.8786456083181947,0.4709896752955162,-1.5767422095545325
1.0825187799861917,-0.7521360701305498,-1.5391404376843498,-0.8870168985669925,0.4744352175718031,-1.5685939620887952
1.0986685764292368,-0.7469005428858675,-1.519308913518928,-0.8890000150243669,0.4750952164778093,-1.5515582771347012
1.1177769130515978,-0.7417333867692575,-1.504519180737541,-0.9073253159145909,0.4858125734730243,-1.5712088750566209
1.145563366608611,-0.7447363226589174,-1.5109283545431962,-0.9119827413373321,0.48814134160918843,-1.571123118931482
1.1523279732335285,-0.741106112637998,-1.4899836403132212,-0.9194935273540396,0.49090790288184555,-1.5799955044671221
1.1804539052534664,-0.7517149384133975,-1.5114715949999282,-0.9149147863539457,0.488925770793871,-1.5660749041294368
1.1922632200672807,-0.7362279364635458,-1.494484005350329,-0.9241893281854453,0.4938016104461875,-1.5779034996851822
1.2083592609643126,-0.740827241612076,-1.4947476945615579,-0.9276900577836927,0.49559178322451014,-1.5798390349416456
1.2221564463253727,-0.740827241612076,-1.4949363629617773,-0.9276976821596059,0.49614060032005,-1.5778333595704193
1.2393153147359097,-0.7359239730086384,-1.4991250366228654,-0.9376169480020757,0.5013634415542968,-1.5906500356676896
1.2614421291720415,-0.7355686534533427,-1.5174267382658044,-0.9352929392400438,0.5006673302374999,-1.5846876587550294
1.2747808626685289,-0.7372647664025199,-1.5306270212992286,-0.9399633868037974,0.5043480377931213,-1.592590036219058
1.2864640020652605,-0.7379067556327079,-1.541794424631925,-0.9417148379356213,0.5052878063353572,-1.595557497357813
1.2957929869963667,-0.7384799641905697,-1.552928984486005,-0.9428825337931912,0.5059143400702114,-1.5975359627041568
1.3007312584957278,-0.7327494787760809,-1.5559425244238596,-0.9487209821446919,0.507855441660375,-1.6074391048405936
1.3065296119906151,-0.7322642646036497,-1.5600178366370803,-0.934118393697981,0.49949272443171944,-1.584714851126237
1.31132938954673,-0.7274648756448947,-1.560037989367111,-0.935867792716342,0.4992511819466526,-1.58769353501975
1.3190182139738464,-0.7293163654695761,-1.5691618643746157,-0.9393305063483441,0.5011776821839203,-1.5976294215275866
1.3378128578280568,-0.7372600891498174,-1.5914972676912718,-0.9311607910397673,0.49454384822915226,-1.587802509546468
1.3370709541966712,-0.7332991243839259,-1.593449837536388,-0.935143917954485,0.4961767436613558,-1.600734378973937
1.3381160979075712,-0.7341104969523536,-1.6004727564227768,-0.9269789080459576,0.49136252698716976,-1.592890648520306
1.3357316600846285,-0.7330418976244059,-1.6034304602014977,-0.9222568814097872,0.4890014843847451,-1.5929775938780297
1.337424579404966,-0.7339709764122507,-1.605462665314456,-0.9450359709231898,0.5011527082866991,-1.6365569515309941
1.3399640171695997,-0.7353645940292528,-1.608511033395273,-0.9357060293396964,0.4969173481004727,-1.6267232950526513
1.3329174283661327,-0.7323637873893271,-1.5913839257697844,-0.9315920421572663,0.4948072937656847,-1.6237991111926513
1.33670688895589,-0.7339645076393774,-1.5844498562260696,-0.94277516606205,0.5008231823794492,-1.6475925489185852
1.3348492013830229,-0.7316105202007598,-1.5794014587126448,-0.9329913776607529,0.49691283610646547,-1.6347615823891446
1.326951114271594,-0.7331929338472405,-1.5673068273999216,-0.937891776206027,0.49960235524664187,-1.6476708955722137
1.3216020813882707,-0.7337067481657734,-1.5582373624699513,-0.9362017262727947,0.4999207831423004,-1.6446905522845063
1.3174845578693521,-0.7327494787760809,-1.5561716159456813,-0.9411711883442916,0.5032295402340232,-1.6555928018346635
1.311460408670854,-0.7317817702427383,-1.54907913056808,-0.9411711883442916,0.5032295402340232,-1.6555928018346635
1.3066960098777196,-0.7293992411304577,-1.5489914021791158,-0.9445466211383182,0.5050343089073364,-1.6615304141766296
1.3012546296294671,-0.7279708236330386,-1.5509037091265374,-0.9399444606281504,0.5032295402340232,-1.655609576615146
1.2981834555733403,-0.7241474786842383,-1.5528258509475827,-0.944546461638124,0.5062653875788267,-1.6615187500413353
1.2987500162618726,-0.7226119717874291,-1.5648206724575235,-0.9399443016993922,0.5044562083598012,-1.6555979542685717
1.2943137694084028,-0.723390153728605,-1.5767690091858595,-0.941973561400147,0.5081010355300323,-1.6635367884446643
1.2822983946659376,-0.7227044462016949,-1.5855995163277419,-0.9387155783479577,0.5077730415183352,-1.6665848838284276
1.2782351089703605,-0.7175103287407364,-1.5954961055669652,-0.9383426262060938,0.5083430350685443,-1.672585335251199
1.2641972114955582,-0.7133066128242834,-1.6022652472472025,-0.9333856521203482,0.5083430350685443,-1.6726531189582532
1.2613844144225697,-0.7087882657825503,-1.614185591143022,-0.9296681417016521,0.5071038803302427,-1.6727156965773904
1.2514433852794542,-0.6988455845034087,-1.6139554315987703,-0.9286899946686645,0.5086042032275536,-1.6777155415210838
1.2415011871474397,-0.6988455845034087,-1.6138194778830564,-0.9262043379690054,0.507361323366184,-1.6777613095657886
1.2438439227523683,-0.6976738141669716,-1.6168408452798992,-0.9382584636203358,0.5160418593433724,-1.7065182724925583
1.2301640083889451,-0.6966479330297063,-1.60864293541713,-0.9360922812035385,0.5156735744005727,-1.7095518199613489
1.21887355529583,-0.6944503411579729,-1.6034670324620326,-0.9243700048819972,0.5093436320484417,-1.692769669146639
1.208815152190846,-0.6932942461394056,-1.6063189701231955,-0.9398511621139327,0.5173007756331042,-1.7234868756801436
1.2092916971924654,-0.6932356241041308,-1.6233272435871897,-0.9385746557707824,0.5160241908582159,-1.723516428709022
1.1892829102212616,-0.6882329924307893,-1.6230062277496027,-0.9202451172551749,0.5071984136814229,-1.6898460868015277
1.190335011580773,-0.6871110072417863,-1.638012162852259,-0.9339131970595067,0.5127638912968913,-1.7126096274119755
1.179557951077857,-0.6850066017616666,-1.650846541740689,-0.9348264718910595,0.5118746938958951,-1.7096051292487418
1.181885508894022,-0.6861089719401412,-1.671891750128165,-0.9501858203164698,0.5182956341978564,-1.7353378721085888
1.1751342436636125,-0.6875603635800592,-1.687815431281373,-0.9369951861690234,0.5097214281335192,-1.7065954426321341
1.1640185890520622,-0.6880920935432483,-1.701670465780004,-0.9369955137293716,0.5071932020078057,-1.7066193968864543
1.145647104769362,-0.677592849076773,-1.7013197504461557,-0.9353651435695969,0.50504872753587,-1.7036615772058799
1.1358973901415013,-0.6717128244860325,-1.7061313939464353,-0.9487883336584131,0.5109179709626015,-1.723425151757302
1.1280002580858988,-0.6690802055114633,-1.7059984572949936,-0.9513417233346454,0.5096413861877133,-1.7234023332092192
1.1141865724134286,-0.6702721311946056,-1.70882117546542,-0.9527994089457346,0.507780854414414,-1.7213997805219483
1.101674887331371,-0.6717128244860325,-1.7056634213355204,-0.9537017615526865,0.5056319991977504,-1.7184073688603263
1.0885131142672422,-0.6664475865368942,-1.705433545800402,-0.9496377727535316,0.5008727707979524,-1.7065064169880069
1.0806153000403902,-0.6690802055114633,-1.7053504958452514,-0.9521663080024709,0.49960864283460343,-1.706483820262641
1.0655512101939468,-0.6678882213558823,-1.7021327712882386,-0.961725938494849,0.503955570237431,-1.7213139657805623
1.0569232217023334,-0.6664475865368942,-1.705001572587217,-0.9642764076195987,0.5026805053127545,-1.7212911727664446
1.0519858654830874,-0.6673626102232819,-1.7139439175748388,-0.963091461896115,0.5013474321281374,-1.712318819859638
1.0455024780126199,-0.6690348194891373,-1.7248726672100054,-0.9453381047752503,0.49136011397469836,-1.6696501786906863
1.0258949614001158,-0.6666790429093535,-1.718581349138784,-0.9549072773897251,0.4943490545698304,-1.6754918734765338
1.019729876390274,-0.670516162453012,-1.7215338438316197,-0.9527597349213651,0.49507102197300357,-1.6695135258430187
1.013536659405683,-0.674362639505817,-1.724486042512666,-0.9456077211280277,0.4913066475097495,-1.6526446859975785
1.0119568371502101,-0.6876679753550228,-1.7445932760481706,-0.9420290606648464,0.4907182601646413,-1.6506989469066653
1.0091127240149738,-0.6885486683072165,-1.7535639195694332,-0.9416315938365862,0.4918429372759703,-1.6586948473423537
1.011802192742276,-0.6995733249281575,-1.7677071672292717,-0.9379448948142034,0.4906140042753671,-1.6587569067674648
1.008069085123001,-0.6953030270247987,-1.7706160878464163,-0.9345801886450199,0.4896125643212391,-1.6638130944589051
1.0068923382392911,-0.6985035675326643,-1.7926333261347878,-0.9296501556273538,0.4859148581590867,-1.6639155510731378
0.9979600891612393,-0.7071817246840346,-1.7865925491395278,-0.9288398520210026,0.4855473182409005,-1.6669305506359169
0.9968908294002948,-0.702852003617496,-1.7895373331868274,-0.9299357125476,0.486233229951454,-1.67791050557746
0.995810001945604,-0.7151247686519334,-1.7926392925032868,-0.9416766362330959,0.4911678759502947,-1.703706813135979
0.9912529405758272,-0.7181279729554142,-1.7796036267519857,-0.9342420049259025,0.4848334525346715,-1.6948673162989063
0.9933514244018133,-0.7238999369645759,-1.7736862672336813,-0.9317316000553688,0.4823228983927923,-1.6949254358749362
0.988250409661384,-0.7283626212725239,-1.7646574960445731,-0.9212370082980791,0.47504775821389644,-1.6781354543621032
0.9823070036910156,-0.722704992882768,-1.7445198602806302,-0.932478394999082,0.4764550746550314,-1.7009715833865213
0.9781452265105411,-0.7230273613007822,-1.7324643799921888,-0.9397028855730429,0.47762837163407607,-1.7188641716226951
0.9762371268160527,-0.7276404224588302,-1.7244808802094969,-0.9216241183175702,0.46219324816018625,-1.6812524127631023
0.9868914991864902,-0.7329681828735408,-1.7246770610080193,-0.941530122875532,0.4696351018390141,-1.7129141803784662
0.9913793345635123,-0.7330418421557089,-1.7187382552603265,-0.9249680608337735,0.4564053053179673,-1.6782610996064875
1.0002089618377754,-0.7436237633049311,-1.7249601470843552,-0.9263599622857299,0.4521427247875115,-1.6762822094926766
0.9975751531519884,-0.744995787505877,-1.7159358248490557,-0.9319848334685981,0.4530320039219316,-1.684197988744623
0.99639765481334,-0.7467634594113389,-1.7139362235715614,-0.9296760085400421,0.4463848511386968,-1.6732909928503512
1.0055350232167692,-0.7542792841343522,-1.7251339548805926,-0.9259580204880264,0.4415425630191646,-1.6643865328819731
1.0073035736692115,-0.7489689187429918,-1.7191069428029626,-0.9305003940745015,0.4406445898717473,-1.6703336813001153
1.0170950781621384,-0.7569352173599881,-1.7313179538520906,-0.9260882441828022,0.436092800667451,-1.6624361457978016
1.0182847469496037,-0.7578205471729927,-1.7333429819484585,-0.9288464111083804,0.43492197191717796,-1.6674102120113568
1.0170950781621384,-0.7569352173599881,-1.7313179538520906,-0.9386285724014499,0.43758844393305474,-1.6872539265530133
